level_id,source_file,friendly_name,offset,object,category,instance_id,is_tracked,is_verified,zone,level_region,sub_region,x,y,z,notes
prison,quest.rsc,Barrel – Liveside,0x21EA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,1647.76,0,338.02,
uground,quest.rsc,Cadeaux – Barrel,0x21EA,RSC_X_BARREL_L,cadeaux,99,TRUE,TRUE,14,"Down Street Station, London",N,5445.24,12544.92,837.75,
prison,quest.rsc,Barrel – Liveside,0x2232,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,2178.68,0,-2036.96,
uground,quest.rsc,Cadeaux – Barrel,0x2232,RSC_X_BARREL_L,cadeaux,100,TRUE,TRUE,14,"Down Street Station, London",N,5449.95,12543.91,1349.98,
prison,quest.rsc,Barrel – Liveside,0x227A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,2084.57,0,-1281.35,
prison,quest.rsc,Barrel – Liveside,0x22C2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,1746.79,0,217.89,
prison,quest.rsc,Barrel – Liveside,0x230A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-1103.51,0.02,-550.29,
prison,quest.rsc,Barrel – Liveside,0x2352,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,2211.23,0,-1053.75,
prison,quest.rsc,Barrel – Liveside,0x239A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-106.64,0,-1814.76,
uground,quest.rsc,Barrel – Liveside,0x239A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,16,"Down Street Station, London",NIGHT,3819.45,13152,9875.32,
prison,quest.rsc,Barrel – Liveside,0x23E2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-196.2,0,-1814.8,
uground,quest.rsc,Barrel – Liveside,0x23E2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,16,"Down Street Station, London",NIGHT,3788.57,13152,11523.23,
prison,quest.rsc,Barrel – Liveside,0x242A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-2098.94,0,-4180.76,
uground,quest.rsc,Barrel – Liveside,0x242A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,16,"Down Street Station, London",NIGHT,4897.86,13152,11506.13,
prison,quest.rsc,Barrel – Liveside,0x2472,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,2260.75,-0.01,-2730.61,
uground,quest.rsc,Barrel – Liveside,0x2472,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,16,"Down Street Station, London",NIGHT,4922.91,13152,9865.53,
prison,quest.rsc,Barrel – Liveside,0x24BA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,2260.75,0,-2819.94,
uground,quest.rsc,Barrel – Liveside,0x24BA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,16,"Down Street Station, London",NIGHT,3525.71,13152,13375.97,
prison,quest.rsc,Barrel – Liveside,0x2502,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,1621.91,417.72,-1713.59,
uground,quest.rsc,Barrel – Liveside,0x2502,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,16,"Down Street Station, London",NIGHT,4683.64,13248,12740.73,
prison,quest.rsc,Barrel – Liveside,0x254A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,2185.73,0,-1393.86,
uground,quest.rsc,Barrel – Liveside,0x254A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,16,"Down Street Station, London",NIGHT,3644.17,13152,13381.34,
prison,quest.rsc,Barrel – Liveside,0x2592,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-468.76,0,-1536.82,
uground,quest.rsc,Barrel – Liveside,0x2592,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,16,"Down Street Station, London",NIGHT,4681.25,13248,12850.02,
prison,quest.rsc,Barrel – Liveside,0x25DA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,122.62,417.72,-3601.69,
uground,quest.rsc,Barrel – Liveside,0x25DA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,16,"Down Street Station, London",NIGHT,4604.06,13248,12793.76,
prison,quest.rsc,Barrel – Liveside,0x2622,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,1619.73,417.72,-1812.24,
uground,quest.rsc,Barrel – Liveside,0x2622,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Down Street Station, London",NIGHT,7027.46,13248,12528.64,
prison,quest.rsc,Barrel – Liveside,0x266A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-1078.53,0.01,-467.9,
uground,quest.rsc,Barrel – Liveside,0x266A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Down Street Station, London",NIGHT,6767.25,13248,12780.03,
prison,quest.rsc,Barrel – Liveside,0x26B2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-995.36,0,-433.26,
uground,quest.rsc,Barrel – Liveside,0x26B2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Down Street Station, London",NIGHT,7293.09,13248,12278.31,
prison,quest.rsc,Barrel – Liveside,0x26FA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,2189.64,0,-2129.97,
uground,quest.rsc,Barrel – Liveside,0x26FA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Down Street Station, London",NIGHT,7226.17,13248,11391.29,
prison,quest.rsc,Barrel – Liveside,0x2742,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,48.25,-0.11,-2844.79,
uground,quest.rsc,Barrel – Liveside,0x2742,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Down Street Station, London",NIGHT,7232.6,13248,11516.75,
prison,quest.rsc,Barrel – Liveside,0x278A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,2167.27,0,-1307.95,
uground,quest.rsc,Barrel – Liveside,0x278A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Down Street Station, London",NIGHT,7203.18,13248,9842.81,
prison,quest.rsc,Barrel – Liveside,0x27D2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,46.32,417.72,-3551.48,
uground,quest.rsc,Barrel – Liveside,0x27D2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Down Street Station, London",NIGHT,7243.1,13249.51,9921.76,
prison,quest.rsc,Barrel – Liveside,0x281A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,1486.6,417.72,-2323.04,
uground,quest.rsc,Barrel – Liveside,0x281A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Down Street Station, London",NIGHT,6930.38,13248,12426.55,
prison,quest.rsc,Barrel – Liveside,0x2862,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-254.42,0,-236.31,
uground,quest.rsc,Barrel – Liveside,0x2862,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Down Street Station, London",NIGHT,7164.13,13248,11456.77,
prison,quest.rsc,Barrel – Liveside,0x28AA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-164.86,-0.31,-178.78,
uground,quest.rsc,Barrel – Liveside,0x28AA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Down Street Station, London",NIGHT,6678.61,13248,12691.52,
prison,quest.rsc,Barrel – Liveside,0x28F2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,2254.75,0,-977.13,
uground,quest.rsc,Barrel – Liveside,0x28F2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Down Street Station, London",NIGHT,7186.94,13248,12181.78,
prison,quest.rsc,Barrel – Liveside,0x293A,RSC_X_BARREL_L,barrel,0,FALSE,FALSE,10,"Gardelle County Jail, Texas",N,717.54,1.6,-1208.33,? INVIS ?
uground,quest.rsc,Barrel – Liveside,0x293A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Down Street Station, London",NIGHT,5839.57,13248,10254.97,
prison,quest.rsc,Barrel – Liveside,0x2982,RSC_X_BARREL_L,barrel,0,FALSE,FALSE,10,"Gardelle County Jail, Texas",N,456.8,1.6,-1208.33,? INVIS ?
uground,quest.rsc,Barrel – Liveside,0x2982,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Down Street Station, London",NIGHT,5816.84,13248,10167.29,
prison,quest.rsc,Barrel – Liveside,0x29CA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,10,"Gardelle County Jail, Texas",PRISON_KEY_CARD,1237.85,1.6,-1481.41,
uground,quest.rsc,Barrel – Liveside,0x29CA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Down Street Station, London",NIGHT,5821.98,13248,9863.49,
prison,quest.rsc,Barrel – Liveside,0x2A12,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,16,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-8373.43,-1023.96,-2739.62,
uground,quest.rsc,Barrel – Liveside,0x2A12,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Down Street Station, London",NIGHT,5915.96,13248,9841.8,
prison,quest.rsc,Barrel – Liveside,0x2A5A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,16,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-8803.14,-1023.96,-2772.78,
uground,quest.rsc,Barrel – Liveside,0x2A5A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,18,"Down Street Station, London",NIGHT,7473.81,13248,20550.68,
prison,quest.rsc,Barrel – Liveside,0x2AA2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,16,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-8706.86,-1023.96,-2772.78,
uground,quest.rsc,Barrel – Liveside,0x2AA2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,18,"Down Street Station, London",NIGHT,7473.55,13251.29,20670.92,
prison,quest.rsc,Barrel – Liveside,0x2AEA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,16,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-10066.55,-1023.94,-2504.01,
uground,quest.rsc,Barrel – Liveside,0x2AEA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,18,"Down Street Station, London",NIGHT,7598.37,13248,20594.76,
uground,quest.rsc,Barrel – Liveside,0x2B32,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,18,"Down Street Station, London",NIGHT,7346.03,13253.17,20599.22,
prison,quest.rsc,Cadeaux – Barrel,0x2B32,RSC_X_BARREL_L,cadeaux,76,TRUE,TRUE,17,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-9999.55,-639.95,-1740.66,
uground,quest.rsc,Barrel – Liveside,0x2B7A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,19,"Down Street Station, London",N,4011.25,10623.98,-1556.78,
prison,quest.rsc,Cadeaux – Barrel,0x2B7A,RSC_X_BARREL_L,cadeaux,77,TRUE,TRUE,17,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-8077.01,-639.98,-722.41,
uground,quest.rsc,Barrel – Liveside,0x2BC2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,19,"Down Street Station, London",N,4011.25,10623.41,-107.27,
prison,quest.rsc,Cadeaux – Barrel,0x2BC2,RSC_X_BARREL_L,cadeaux,78,TRUE,TRUE,17,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-8035,-639.97,-2253.22,
prison,quest.rsc,Cadeaux – Barrel,0x2C0A,RSC_X_BARREL_L,cadeaux,79,TRUE,TRUE,17,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-10060.43,-1023.95,-714.08,
prison,quest.rsc,Cadeaux – Barrel,0x2C52,RSC_X_BARREL_L,cadeaux,80,TRUE,TRUE,17,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-8909.84,-1023.97,-919.73,
prison,quest.rsc,Barrel – Liveside,0x2C9A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-7989.94,-1023.99,-427.24,
prison,quest.rsc,Barrel – Liveside,0x2CE2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-10061.96,-1023.94,-1973.35,
prison,quest.rsc,Barrel – Liveside,0x2D2A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-10066.22,-639.95,-460.05,
uground,quest.rsc,Barrel – Liveside,0x2D2A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,20,"Down Street Station, London",N,13043.39,10368,-696.22,
prison,quest.rsc,Barrel – Liveside,0x2D72,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-8308.24,-639.97,-2764.28,
uground,quest.rsc,Barrel – Liveside,0x2D72,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,20,"Down Street Station, London",N,14515.3,10368,-2165.98,
prison,quest.rsc,Barrel – Liveside,0x2DBA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-7983.17,-639.99,-689.66,
uground,quest.rsc,Barrel – Liveside,0x2DBA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,20,"Down Street Station, London",N,14526.33,10368,-1538.16,
prison,quest.rsc,Barrel – Liveside,0x2E02,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-9984.47,-639.94,-2477.86,
uground,quest.rsc,Barrel – Liveside,0x2E02,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,20,"Down Street Station, London",N,13599.58,10368,-710.81,
prison,quest.rsc,Barrel – Liveside,0x2E4A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-9298.19,-639.96,-1842.47,
uground,quest.rsc,Barrel – Liveside,0x2E4A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,20,"Down Street Station, London",N,13039.72,10368,-1349.06,
prison,quest.rsc,Barrel – Liveside,0x2E92,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-8888.75,-639.96,-1840.63,
uground,quest.rsc,Barrel – Liveside,0x2E92,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,20,"Down Street Station, London",N,13583.09,10368,-1356.65,
prison,quest.rsc,Barrel – Liveside,0x2EDA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-9984.51,-639.96,-430.87,
prison,quest.rsc,Barrel – Liveside,0x2F22,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-9259.28,-1023.97,-957.39,
prison,quest.rsc,Barrel – Liveside,0x2F6A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-8841.28,-1023.97,-973.68,
prison,quest.rsc,Barrel – Liveside,0x2FB2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-7985.36,-1023.98,-2178.37,
prison,quest.rsc,Barrel – Liveside,0x2FFA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-8393.2,-639.97,-2739.32,
prison,quest.rsc,Barrel – Liveside,0x3042,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-10064.36,-639.95,-1675.38,
prison,quest.rsc,Barrel – Liveside,0x308A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-9656.06,-639.96,-950.07,
prison,quest.rsc,Barrel – Liveside,0x30D2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-7979.26,-1023.99,-520.21,
prison,quest.rsc,Barrel – Liveside,0x311A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-10063.42,-1023.95,-1000.03,
prison,quest.rsc,Barrel – Liveside,0x3162,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-10003.71,-1023.95,-942.55,
prison,quest.rsc,Barrel – Liveside,0x31AA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-7987.25,-1023.99,-1233.42,
prison,quest.rsc,Barrel – Liveside,0x31F2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-9341.22,-1023.97,-977.39,
prison,quest.rsc,Barrel – Liveside,0x323A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,17,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-10070.82,-1023.96,-427.45,
prison,quest.rsc,Barrel – Liveside,0x32CA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,18,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-5594.6,-640,-1467.72,
prison,quest.rsc,Barrel – Liveside,0x3312,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,18,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-5600.66,-640,-471.12,
prison,quest.rsc,Barrel – Liveside,0x335A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,18,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-5516.04,-640.01,-2077.48,
prison,quest.rsc,Barrel – Liveside,0x33A2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,18,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-3629.87,-640.04,-819.22,
prison,quest.rsc,Barrel – Liveside,0x33EA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,18,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-3632.32,-640.03,-1239.95,
prison,quest.rsc,Barrel – Liveside,0x3432,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,18,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-5406.52,-640.01,-1974.65,
prison,quest.rsc,Barrel – Liveside,0x347A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,18,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-5750.12,-640.01,-2384.96,
prison,quest.rsc,Barrel – Liveside,0x34C2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,18,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-5537.28,-639.45,-2208.47,
prison,quest.rsc,Cadeaux – Barrel,0x350A,RSC_X_BARREL_L,cadeaux,74,TRUE,TRUE,19,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-5420.03,-1024.01,-2138.92,
prison,quest.rsc,Cadeaux – Barrel,0x3552,RSC_X_BARREL_L,cadeaux,75,TRUE,TRUE,19,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-4368.81,-640.03,-2434.8,
prison,quest.rsc,Barrel – Liveside,0x359A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,19,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-6043.37,-1024,-2452.83,
prison,quest.rsc,Barrel – Liveside,0x35E2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,19,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-5963.5,-1024,-2506.16,
prison,quest.rsc,Barrel – Liveside,0x362A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,19,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-6593.03,-1022.4,42.57,
prison,quest.rsc,Barrel – Liveside,0x3672,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,19,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-6581.86,-1024,135.94,
prison,quest.rsc,Barrel – Liveside,0x36BA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,19,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-6459.76,-1024,-717.99,
prison,quest.rsc,Barrel – Liveside,0x3702,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,19,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-7214.96,-1023.97,270.67,
prison,quest.rsc,Barrel – Liveside,0x374A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,19,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-7229.24,-1023.96,177.45,
prison,quest.rsc,Barrel – Liveside,0x3792,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,19,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-5870.86,-1024,-2508.49,
prison,quest.rsc,Barrel – Liveside,0x37DA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,19,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-4468.01,-640.03,-2395.48,
prison,quest.rsc,Barrel – Liveside,0x3822,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,19,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-2732.33,-640.01,-2117.01,
prison,quest.rsc,Barrel – Liveside,0x386A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,19,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-2768.9,-640.02,-2207.5,
prison,quest.rsc,Barrel – Liveside,0x38B2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,19,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-7322.49,-1023.96,179.87,
prison,quest.rsc,Barrel – Liveside,0x38FA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,19,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-4472.33,-1024.02,1613.96,
prison,quest.rsc,Barrel – Liveside,0x3942,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,19,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-2609.84,-1024,-1360.69,
prison,quest.rsc,Barrel – Liveside,0x398A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,19,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-2609.98,-1024.02,-1262.09,
prison,quest.rsc,Barrel – Liveside,0x39D2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,19,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-1072.76,-1024.09,-1362.75,
prison,quest.rsc,Barrel – Liveside,0x3A1A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,19,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-6510.06,-1024,187.82,
prison,quest.rsc,Barrel – Liveside,0x3A62,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,19,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-4366.62,-1024.02,-3406.35,
prison,quest.rsc,Barrel – Liveside,0x3AAA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,19,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-4470.14,-1024.02,-3403.65,
prison,quest.rsc,Barrel – Liveside,0x3AF2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,19,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-4370.98,-1024.02,1613.81,
prison,quest.rsc,Barrel – Liveside,0x3B3A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,19,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-4452.9,-640.03,-2486.96,
prison,quest.rsc,Barrel – Liveside,0x3B82,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,19,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-2724.38,-640.02,-2283.37,
prison,quest.rsc,Cadeaux – Barrel,0x3C12,RSC_X_BARREL_L,cadeaux,13,TRUE,TRUE,20,"Gardelle County Jail, Texas",PRISON_KEY_CARD,284.93,-1024,-8365.1,
prison,quest.rsc,Cadeaux – Barrel,0x3C5A,RSC_X_BARREL_L,cadeaux,12,TRUE,TRUE,20,"Gardelle County Jail, Texas",PRISON_KEY_CARD,-38.27,-1024,-8376.66,
prison,quest.rsc,Barrel – Liveside,0x3CA2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,20,"Gardelle County Jail, Texas",PRISON_KEY_CARD,124.83,-1024,-8371.07,
prison,quest.rsc,Barrel – Liveside,0x3CEA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,20,"Gardelle County Jail, Texas",PRISON_KEY_CARD,130.27,-1024,-8555.39,
prison,quest.rsc,Barrel – Liveside,0x3D32,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,21,"Gardelle County Jail, Texas",N,-18130.61,0,-1236.76,
prison,quest.rsc,Barrel – Liveside,0x3D7A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,21,"Gardelle County Jail, Texas",N,-18225.36,0,-1236.76,
prison,quest.rsc,Barrel – Liveside,0x3DC2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,21,"Gardelle County Jail, Texas",N,-17097.86,0,-1233.78,
prison,quest.rsc,Barrel – Liveside,0x3E0A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,21,"Gardelle County Jail, Texas",N,-17998.55,0,276.75,
prison,quest.rsc,Barrel – Liveside,0x3E52,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,22,"Gardelle County Jail, Texas",PRISON_KEY_CARD,4025.57,-640.08,-818.42,
prison,quest.rsc,Barrel – Liveside,0x3E9A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,22,"Gardelle County Jail, Texas",PRISON_KEY_CARD,3977.42,-640.09,991.85,
prison,quest.rsc,Barrel – Liveside,0x3EE2,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,22,"Gardelle County Jail, Texas",PRISON_KEY_CARD,4018.37,-640.09,915.88,
prison,quest.rsc,Barrel – Liveside,0x3F2A,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,22,"Gardelle County Jail, Texas",PRISON_KEY_CARD,4144.84,-1024.09,-438.33,
prison,quest.rsc,Barrel – Liveside,0x3F72,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,22,"Gardelle County Jail, Texas",PRISON_KEY_CARD,4142.31,-1024.1,443.13,
prison,quest.rsc,Barrel – Liveside,0x3FBA,RSC_X_BARREL_L,barrel,0,FALSE,TRUE,22,"Gardelle County Jail, Texas",PRISON_KEY_CARD,3942.25,-640.08,-798.3,
